t,f1,f2,f3
149.05,1497.24962368658,1515.1539930337,1623.20020554899
149.1,1495.10471879424,1514.29574001322,1622.40968028912
149.15,1492.9951107092,1513.29095416391,1621.43720735359
149.2,1490.96770618722,1512.12903404649,1620.27007995388
149.25,1489.02042646997,1510.81504469184,1618.9050788927
149.3,1487.10516456694,1509.36887504906,1617.34847177415
149.35,1485.14361463368,1507.82117902215,1615.6142505775
149.4,1483.04995009465,1506.20664839248,1613.72088953931
149.45,1480.75351434153,1504.5559098109,1611.68741920136
149.5,1478.21644815826,1502.88863973954,1609.53005586038
149.55,1475.44286675279,1501.21047188006,1607.26053803892
149.6,1472.47764381425,1499.51398409259,1604.8863716583
149.65,1469.39469729539,1497.78227456502,1602.41229092927
149.7,1466.27806664504,1495.99416201778,1599.84250334067
149.75,1463.20162732409,1494.13048266062,1597.18338183622
149.8,1460.21279054406,1492.17991584475,1594.44549530775
149.85,1457.32362355425,1490.14219660086,1591.64390220716
149.9,1454.5108627319,1488.0278133099,1588.7968819672
149.95,1451.72467305348,1485.85479770599,1585.92387916113
150,1448.90446063678,1483.64373319326,1583.04317444213
150.05,1445.99753483892,1481.4122973234,1580.16981920059
150.1,1442.97476524191,1479.17055190151,1577.31420897173
150.15,1439.83838069444,1476.9180237732,1574.48164091464
150.2,1436.61689410292,1474.64365629682,1571.67329196595
150.25,1433.35609711881,1472.32888135398,1568.88828329469
150.3,1430.11344118236,1469.95276091771,1566.12598963305
150.35,1426.9436385438,1467.49758621691,1563.38783481835
150.4,1423.88111348999,1464.95346199474,1560.67798193517
150.45,1420.93258649523,1462.3208196079,1558.00279055994
150.5,1418.07900359813,1459.6102810597,1555.36914098906
150.55,1415.28441605498,1456.83997441124,1552.78205674535
150.6,1412.50762254964,1454.03104104963,1550.24250184639
150.65,1409.71290685199,1451.20265623949,1547.74607956864
150.7,1406.88085164479,1448.36820713843,1545.28313779069
150.75,1404.01777678848,1445.53365215638,1542.84043047537
150.8,1401.15572232477,1442.69828725072,1540.40397127071
150.85,1398.34078182881,1439.85754539968,1537.96239351647
150.9,1395.61707469084,1437.0069513971,1535.50988479115
150.95,1393.01377344796,1434.14631233543,1533.04802767797
151,1390.53830959468,1431.28298542638,1530.58603321676
151.05,1388.17521046672,1428.43292098655,1528.13886127639
151.1,1385.89033797309,1425.61905207298,1525.7236726111
151.15,1383.64106843057,1422.86645210215,1523.35574073547
151.2,1381.38990803724,1420.19164217806,1521.04483538603
151.25,1379.11699921738,1417.6005181025,1518.79301549556
151.3,1376.827327969,1415.09786868832,1516.59449647633
151.35,1374.55000959664,1412.68538405151,1514.43773314359
151.4,1372.33054255196,1410.35629781601,1512.30943589155
151.45,1370.21891377341,1408.09935014569,1510.19967625716
151.5,1368.25561907118,1405.90445283186,1508.10658952886
151.55,1366.45795216773,1403.76684925756,1506.03924818232
151.6,1364.81113928756,1401.68796459526,1504.01790476471
151.65,1363.26917613179,1399.67296609492,1502.07131076436
151.7,1361.7662329675,1397.73014426391,1500.23157115537
151.75,1360.23482023203,1395.87255913311,1498.52787781539
151.8,1358.62480883691,1394.11390598674,1496.98048909899
151.85,1356.91818024528,1392.45873151411,1495.59618604855
151.9,1355.13617795287,1390.89581621334,1494.3667103026
151.95,1353.33623727894,1389.39996312331,1493.27092966293
152,1351.59807854211,1387.94043425404,1492.28011694119
152.05,1350.00009297099,1386.48934631798,1491.36511743539
152.1,1348.58408724133,1385.02675353912,1490.50377797364
152.15,1347.34436935819,1383.54441917641,1489.6867500369
152.2,1346.24902695866,1382.04836135053,1488.92002753394
152.25,1345.24041402029,1380.55776103181,1488.22331406226
152.3,1344.2329127365,1379.09950177479,1487.62445244761
152.35,1343.13567829236,1377.70041915405,1487.15125078271
152.4,1341.88044184019,1376.380672998,1486.82269736093
152.45,1340.44346269468,1375.14997285067,1486.64183593762
152.5,1338.85392579264,1374.00553978346,1486.59237513977
152.55,1337.18538256853,1372.93107993251,1486.63998241447
152.6,1335.54090713387,1371.89892297569,1486.73795542508
152.65,1334.0386867636,1370.87742616066,1486.83615722652
152.7,1332.78530759746,1369.8417611593,1486.89117341361
152.75,1331.83855585438,1368.7832054358,1486.87522335391
152.8,1331.18326256024,1367.71324168167,1486.78170716748
152.85,1330.73590046537,1366.66193908946,1486.62590578754
152.9,1330.37407590982,1365.67168707323,1486.44034978939
152.95,1329.97252585511,1364.78745658667,1486.26570402614
153,1329.43394033078,1364.04574809827,1486.13964633064
153.05,1328.71480782528,1363.46526608075,1486.08663249908
153.1,1327.84203658538,1363.04208936668,1486.1108794621
153.15,1326.91191973855,1362.7511113747,1486.1948278681
153.2,1326.06857062963,1362.55278382232,1486.30377100854
153.25,1325.46772353205,1362.4023257804,1486.39502855778
153.3,1325.23825205799,1362.25973767459,1486.42941878922
153.35,1325.45209073124,1362.09962586158,1486.38253059164
153.4,1326.10590492159,1361.91854385812,1486.2529033642
153.45,1327.11612934753,1361.73683808099,1486.06488397512
153.5,1328.33275805142,1361.58854847278,1485.86539039149
153.55,1329.57461766521,1361.51005602138,1485.71518103265
153.6,1330.67802464414,1361.53925180872,1485.67655349401
153.65,1331.54214305701,1361.70659645328,1485.80040494923
153.7,1332.15618102088,1362.01904321396,1486.11592613881
153.75,1332.60223824019,1362.45536496542,1486.62563232754
153.8,1333.0346185977,1362.9720464285,1487.30704153121
153.85,1333.64011454749,1363.51486277895,1488.1206701402
153.9,1334.58798209268,1364.03265160138,1489.02229487827
153.95,1335.98319499523,1364.48846914954,1489.97627228434
154,1337.83678982403,1364.86801810463,1490.9665558919
154.05,1340.06116531856,1365.18753166462,1492.00254837454
154.1,1342.49028281922,1365.49410839763,1493.11822746204
154.15,1344.91866400351,1365.85269963297,1494.36502912731
154.2,1347.15036468536,1366.32674018419,1495.80008712972
154.25,1349.04795619903,1366.96219038832,1497.4722728582
154.3,1350.56991612919,1367.77968577914,1499.40977021039
154.35,1351.78494404916,1368.77279157713,1501.61257503715
154.4,1352.85709872802,1369.90967352639,1504.05177433752
154.45,1354.00454731775,1371.14062798799,1506.67579723203
154.5,1355.44281812913,1372.41239466997,1509.42217907937
154.55,1357.32770147284,1373.68452888961,1512.23194355478
154.6,1359.71286894359,1374.94188720442,1515.06294368227
154.65,1362.53378872512,1376.19969419051,1517.89881543475
154.7,1365.62257589751,1377.50079548572,1520.75112322215
154.75,1368.75046754866,1378.90690515236,1523.6541887366
154.8,1371.68713627721,1380.48508734606,1526.65418902017
154.85,1374.26030873076,1382.29051659263,1529.79515119148
154.9,1376.3997217933,1384.35022137551,1533.10528698522
154.95,1378.15543259693,1386.65473049058,1536.58736920543
155,1379.68624201771,1389.16079137753,1540.21552178645
155.05,1381.21988879277,1391.80285983389,1543.93906015686
155.1,1382.99456411294,1394.50905168851,1547.69276112002
155.15,1385.19649065516,1397.21785831027,1551.41109840017
155.2,1387.9090359323,1399.89225866093,1555.04244314992
155.25,1391.08749223966,1402.52787492672,1558.55968906937
155.3,1394.56747975205,1405.15257044483,1561.96492879156
155.35,1398.10477676263,1407.81711945692,1565.2868908211
155.4,1401.43648025743,1410.57971476,1568.57154728708
155.45,1404.34843783993,1413.48893264975,1571.86825411605
155.5,1406.73118592888,1416.56935842435,1575.21508205346
155.55,1408.60846422445,1419.81286201317,1578.62725558721
155.6,1410.13025157894,1423.17781414796,1582.09178917139
155.65,1411.53300626942,1426.59732504037,1585.569602107
155.7,1413.07813096995,1429.99481326222,1589.00422464402
155.75,1414.9844008797,1433.30248568262,1592.33474114456
155.8,1417.37141925095,1436.47752986406,1595.51000592357
155.85,1420.22852513822,1439.51169668313,1598.50066643342
155.9,1423.41708852992,1442.43175300323,1601.30555170348
155.95,1426.70567942668,1445.29077831881,1603.95055762791
156,1429.82947891261,1448.15296319637,1606.48078040722
156.05,1432.55883046067,1451.07605053687,1608.94822384557
156.1,1434.75921266936,1454.09553634615,1611.39763446513
156.15,1436.42696107287,1457.21467015486,1613.85385294573
156.2,1437.69127717825,1460.40328764368,1616.31462950788
156.25,1438.78183133045,1463.60540962963,1618.7509659284
156.3,1439.96984239307,1466.75291113604,1621.11442323616
156.35,1441.49795652726,1469.78191617261,1623.34938280197
156.4,1443.51798507907,1472.64829283247,1625.40713943732
156.45,1446.05296988599,1475.33844373781,1627.25815809432
156.5,1448.99272544328,1477.87225748443,1628.89929070309
156.55,1452.12314272875,1480.29696900409,1630.35400968079
156.6,1455.18142395132,1482.67258863988,1631.66573669621
156.65,1457.92328845512,1485.05282925666,1632.88637515162
156.7,1460.18479410429,1487.4692755338,1634.06317454424
156.75,1461.92242352555,1489.92321645771,1635.22696621527
156.8,1463.2220123237,1492.38488167902,1636.38476259213
156.85,1464.27538703233,1494.80010385737,1637.51881808211
156.9,1465.3301844941,1497.1031689247,1638.5921381642
156.95,1466.62562407634,1499.23257027868,1639.5590093659
157,1468.33111297625,1501.1455888939,1640.37785392623
157.05,1470.50294968954,1502.827417011,1641.02268940072
157.1,1473.07008200886,1504.29284881491,1641.49034663884
157.15,1475.85104697326,1505.58170109474,1641.80200010217
157.2,1478.59708974359,1506.74959858766,1641.99855807005
157.25,1481.05398955386,1507.85499276218,1642.13093001041
157.3,1483.02692938025,1508.94464224858,1642.24790014223
157.35,1484.42843358988,1510.04189520998,1642.38518836533
157.4,1485.2971645494,1511.14185175197,1642.55844533517
157.45,1485.78425436294,1512.214871105,1642.76152908955
157.5,1486.11158269739,1513.21685385451,1642.97035446933
157.55,1486.51381263852,1514.10299041641,1643.15125793406
157.6,1487.17855129822,1514.84133939139,1643.27152424103
157.65,1488.19850728751,1515.42292987012,1643.30934600908
157.7,1489.5491252273,1515.86585912326,1643.26075925814
157.75,1491.09819391568,1516.21219513589,1643.14168825171
157.8,1492.64238039956,1516.51858756988,1642.9846030758
157.85,1493.95956218815,1516.84358226649,1642.83102192927
157.9,1494.8638913718,1517.23512876332,1642.72199581523
157.95,1495.25097726374,1517.72071149258,1642.68879936112
158,1495.12325618886,1518.30179753644,1642.74610553092
158.05,1494.58880541588,1518.95403956011,1642.88951649257
158.1,1493.83325136244,1519.63353407574,1643.09786593964
158.15,1493.0726652972,1520.28782321451,1643.33942168731
158.2,1492.50004571315,1520.86882940719,1643.5802991042
158.25,1492.23861835773,1521.34406105038,1643.79267344882
158.3,1492.31332362593,1521.70331461307,1643.96075017606
158.35,1492.64730566516,1521.95940892305,1644.08315109725
158.4,1493.08387752374,1522.14270439908,1644.17108636744
158.45,1493.42832544041,1522.29101774329,1644.24310479579
158.5,1493.49843017837,1522.43776248195,1644.31808791104
158.55,1493.16967348076,1522.60154646254,1644.40840461419
158.6,1492.40355276938,1522.77994833428,1644.51488424563
158.65,1491.25343483164,1522.94871572236,1644.62451897396
158.7,1489.84812581385,1523.06650221659,1644.71154945185
158.75,1488.35778175309,1523.08397953083,1644.74183248832
158.8,1486.95014079534,1522.95438699739,1644.6791492749
158.85,1485.74768460361,1522.64258828634,1644.49179996141
158.9,1484.79687168814,1522.13188020713,1644.15786313744
158.95,1484.05724145514,1521.42767559587,1643.66785919976
159,1483.41257260956,1520.5558240838,1643.02433343968
159.05,1482.70064244759,1519.55549070396,1642.23846602776
159.1,1481.75357081925,1518.46885597071,1641.32459135353
159.15,1480.43893567832,1517.33055953372,1640.29441827298
159.2,1478.69189379937,1516.15978526882,1639.15281697946
159.25,1476.52942798473,1514.95659106548,1637.89609954856
159.3,1474.04272257005,1513.70311283177,1636.51293907866
159.35,1471.37115517109,1512.36994032502,1634.9875972368
159.4,1468.66594869204,1510.92623337625,1633.30450713264
159.45,1466.05259775639,1509.35007580484,1631.4530346063
159.5,1463.60105978228,1507.63558900762,1629.43122361079
159.55,1461.31087666164,1505.79501751548,1627.24741254655
159.6,1459.11448378305,1503.85618687293,1624.9193891037
159.65,1456.89735295836,1501.85662898239,1622.47132449136
159.7,1454.52968626013,1499.83550802821,1619.92917545768
159.75,1451.90162982281,1497.82494390362,1617.31593617459
159.8,1448.95274341244,1495.84277860196,1614.64807230411
159.85,1445.68829902491,1493.88877622932,1611.93407131965
159.9,1442.17874083999,1491.94532479843,1609.17543990228
159.95,1438.54248285675,1489.98239643845,1606.36976393901
160,1434.91634275589,1487.96559582404,1603.5148697233
160.05,1431.42158463948,1485.86516173987,1600.61259283288
160.1,1428.13527672487,1483.66354941103,1597.67106797335
160.15,1425.07466528855,1481.35961661839,1594.70518719217
160.2,1422.19746238681,1478.96789583138,1591.73502420967
160.25,1419.41707800408,1476.51312003364,1588.78244946457
160.3,1416.62892733398,1474.02221049801,1585.86685033492
160.35,1413.74080420958,1471.51644279365,1583.00130881799
160.4,1410.69889850706,1469.00564705191,1580.19022968585
160.45,1407.50259490562,1466.48547964653,1577.42888941466
160.5,1404.20469217394,1463.93864835502,1574.70551277869
160.55,1400.89736044842,1461.34005056254,1572.00555557176
160.6,1397.68751065715,1458.66421682196,1569.31652946987
160.65,1394.6682526566,1455.89306886943,1566.63197260034
160.7,1391.89432523161,1453.02220268215,1563.95370335602
160.75,1389.36799444401,1450.06384390995,1561.29159580031
160.8,1387.03928615056,1447.04547802585,1558.66081035668
160.85,1384.82082770054,1444.00465530279,1556.07748617737
160.9,1382.61278323546,1440.98114246732,1553.55405259825
160.95,1380.33056126634,1438.00829185247,1551.09508033451
161,1377.92802466127,1435.10645389049,1548.69510382586
161.05,1375.40990130578,1432.28044854434,1546.33935075802
161.1,1372.82955341035,1429.52141695127,1544.0071622278
161.15,1370.27269519994,1426.81242634693,1541.67745928667
161.2,1367.83222638884,1424.13613193588,1539.33476705379
161.25,1365.58152477967,1421.48235411786,1536.9740593118
161.3,1363.55322381828,1418.8535916164,1534.60324380807
161.35,1361.72919824288,1416.26169289529,1532.24251113729
161.4,1360.04476734047,1413.7240146595,1529.92042219601
161.45,1358.40627752511,1411.26916528679,1527.66739378361
161.5,1356.71752340544,1408.93247436853,1525.50843917924
161.55,1354.9073616899,1406.7399507525,1523.45752363236
161.6,1352.95061805406,1404.69943522798,1521.51485418176
161.65,1350.87660407127,1402.79936479741,1519.66742199235
161.7,1348.76221015863,1401.01165902912,1517.89299020543
161.75,1346.70109999239,1399.29797308027,1516.16714782957
161.8,1344.77063479731,1397.61667682775,1514.47130910339
161.85,1343.0263923955,1395.9319075225,1512.7992489648
161.9,1341.49254206573,1394.22623724812,1511.16071234704
161.95,1340.14035980014,1392.50713980044,1509.58070481805
162,1338.89033181168,1390.8004441969,1508.09434531279
162.05,1337.63696555649,1389.13782737354,1506.73900552407
162.1,1336.27997442369,1387.54632609328,1505.54550760895
162.15,1334.75285894515,1386.0426019927,1504.53016801473
162.2,1333.03951370474,1384.62969046059,1503.6899445672
162.25,1331.17833802085,1383.29420551449,1503.002361208
162.3,1329.26118461997,1382.00736192239,1502.43018914454
162.35,1327.41819190658,1380.73219478056,1501.92964403896
162.4,1325.77883837572,1379.43423436455,1501.46043816799
162.45,1324.42694152216,1378.09119201274,1500.99515177921
162.5,1323.37413923811,1376.69907970941,1500.52534270012
162.55,1322.56146232383,1375.27471546425,1500.0628099222
162.6,1321.88076311858,1373.85452548371,1499.63530434488
162.65,1321.20289991999,1372.48785767037,1499.2775949728
162.7,1320.41008024555,1371.22431545434,1499.02048400053
162.75,1319.42990968889,1370.09940911106,1498.88086705811
162.8,1318.25969502852,1369.12511491739,1498.85543712516
162.85,1316.97031644996,1368.2885822615,1498.91930052022
162.9,1315.68837358155,1367.55776046907,1499.02981007516
162.95,1314.5639653584,1366.89116409366,1499.13528356857
163,1313.73427491601,1366.24930956083,1499.18661824016
163.05,1313.28988789245,1365.60558729073,1499.14861976961
163.1,1313.24856256758,1364.95392378735,1499.00820095428
163.15,1313.54434337232,1364.31080310559,1498.77751119115
163.2,1314.0406101194,1363.71111194325,1498.49119955163
163.25,1314.56717518764,1363.1992767168,1498.19812858388
163.3,1314.96902225936,1362.81808612241,1497.9493637839
163.35,1315.14955649687,1362.59750436917,1497.78576111469
163.4,1315.09691503458,1362.54549743375,1497.72853514636
163.45,1314.88846329895,1362.64364284638,1497.77535208939
163.5,1314.67105286361,1362.85006727865,1497.90285390608
163.55,1314.61400834779,1363.10971138657,1498.07461257536
163.6,1314.86253578857,1363.36875899477,1498.25246556557
163.65,1315.51191339615,1363.58414816441,1498.40852355155
163.7,1316.58091007807,1363.73281719275,1498.53489655613
163.75,1317.99798270154,1363.82494972326,1498.64847157642
163.8,1319.6192316173,1363.90115578993,1498.78927610784
163.85,1321.26528826335,1364.01519901025,1499.01293721294
163.9,1322.7672989199,1364.21889309036,1499.37920249577
163.95,1324.01168153307,1364.55005304416,1499.93924404912
164,1324.96966923943,1365.02379403381,1500.72488876299
164.05,1325.70555410843,1365.62913469058,1501.74270741689
164.1,1326.36571887257,1366.33080230388,1502.97457056277
164.15,1327.14422534521,1367.07798610403,1504.38427213573
164.2,1328.22714079153,1367.8213389106,1505.92830825487
164.25,1329.73658618835,1368.52973131615,1507.56801625246
164.3,1331.69701893694,1369.19799115557,1509.27999023012
164.35,1334.03264706355,1369.84701648047,1511.06219405074
164.4,1336.59038046856,1370.51991585256,1512.93416543912
164.45,1339.17928587167,1371.27494042075,1514.93125881435
164.5,1341.61966847405,1372.17351252968,1517.09447016725
164.55,1343.79057735179,1373.26447448393,1519.45864343063
164.6,1345.66156385013,1374.57161908651,1522.04245835622
164.65,1347.29916430149,1376.08965436646,1524.84272212641
164.7,1348.8469474628,1377.78815838248,1527.83408934941
164.75,1350.48643584257,1379.62116568913,1530.97423763425
164.8,1352.39018711485,1381.53976080369,1534.2131207886
164.85,1354.67670430995,1383.50519293303,1537.50374896168
164.9,1357.3762349801,1385.49997711914,1540.81172649431
164.95,1360.41819211981,1387.53315194384,1544.12121799241
165,1363.64730442985,1389.63669412041,1547.43604962374
165.05,1366.8651643891,1391.85441223758,1550.77564711454
165.1,1369.8839285481,1394.22817911597,1554.16673907225
165.15,1372.57570086824,1396.78620974982,1557.6333832245
165.2,1374.90430082414,1399.53524914253,1561.18805998975
165.25,1376.93214119245,1402.45714755721,1564.82600275613
165.3,1378.8010624758,1405.51129487606,1568.52460695388
165.35,1380.69193317636,1408.6434021074,1572.24809461373
165.4,1382.77435685151,1411.79801336587,1575.95550294735
165.45,1385.16129815683,1414.93078503862,1579.60952790026
165.5,1387.88077783743,1418.01731327351,1583.18396506575
165.55,1390.87076957318,1421.05666676892,1586.66788900256
165.6,1393.99710984853,1424.06914039189,1590.06571884665
165.65,1397.08916510349,1427.08867786751,1593.39344303348
165.7,1399.98359043815,1430.15137767098,1596.67205088951
165.75,1402.56577806317,1433.28321118859,1599.91994374982
165.8,1404.80028699969,1436.49122555975,1603.14647883364
165.85,1406.74065358377,1439.76104780413,1606.3482573408
165.9,1408.51359567631,1443.06070073169,1609.50908268852
165.95,1410.28293163399,1446.34877866332,1612.60367286373
166,1412.20446900483,1449.58440864363,1615.60386958612
166.05,1414.38414455019,1452.73682680747,1618.48547400411
166.1,1416.85053033723,1455.79257844449,1621.23386785878
166.15,1419.54881055531,1458.75810676207,1623.84652019155
166.2,1422.35743454865,1461.65675427696,1626.33160559208
166.25,1425.12300798961,1464.52150947343,1628.70383955759
166.3,1427.70294727055,1467.38573891988,1630.97913197843
166.35,1430.00268745001,1470.27402353235,1633.16936968317
166.4,1431.99788845139,1473.19531450522,1635.27875148667
166.45,1433.73742060388,1476.14033493798,1637.3027544302
166.5,1435.32768191793,1479.08384621603,1639.2296792377
166.55,1436.90317860416,1481.98986584409,1641.04398158511
166.6,1438.59089990476,1484.81817661195,1642.73063096653
166.65,1440.47750592058,1487.53308822531,1644.27957443829
166.7,1442.58799930982,1490.11222205372,1645.68879914612
166.75,1444.88114492923,1492.55063651188,1646.96486408668
166.8,1447.26240678501,1494.85953314413,1648.12093983566
166.85,1449.610651307,1497.06089557281,1649.17302404719
166.9,1451.81117058855,1499.17962494346,1650.13552426975
166.95,1453.78611763421,1501.23545507441,1651.01775087489
167,1455.51412590466,1503.23641625578,1651.82223166257
167.05,1457.03382502415,1505.17524673385,1652.54504636223
167.1,1458.43081488617,1507.03072403129,1653.17813748561
167.15,1459.81249775263,1508.77413620849,1653.7130021023
167.2,1461.27854383427,1510.37785605956,1654.14459675611
167.25,1462.89511972369,1511.82258098561,1654.47434855226
167.3,1464.67876076735,1513.10155130725,1654.71135861166
167.35,1466.59336694249,1514.22179056274,1654.87135157174
167.4,1468.56077914093,1515.2030942264,1654.97392583708
167.45,1470.48166109049,1516.07466932808,1655.03888753361
167.5,1472.26062862295,1516.86943648493,1655.08239226694
167.55,1473.82749978755,1517.61750491971,1655.11409632912
167.6,1475.15022514184,1518.34074765894,1655.13628807397
167.65,1476.24044895249,1519.0497271568,1655.14512994537
167.7,1477.14955807893,1519.74348786322,1655.1334941385
167.75,1477.95334210853,1520.41224742117,1655.09455820064
167.8,1478.72996681679,1521.04252430979,1655.02524765613
167.85,1479.53792286082,1521.62334868871,1654.92869598258
167.9,1480.39984481497,1522.15138084233,1654.8150899822
167.95,1481.29646147253,1522.63303829649,1654.70054368311
168,1482.17156315276,1523.08326766533,1654.60424058258
168.05,1482.94629628517,1523.52190101871,1654.54453885365
168.1,1483.53975345637,1523.96881647247,1654.53482469542
168.15,1483.8904680058,1524.4390575001,1654.58019931905
168.2,1483.97224629054,1524.93892235755,1654.67610790411
168.25,1483.79996175987,1525.46385386145,1654.80932932283
168.3,1483.42436003361,1525.99865388775,1654.96090227023
168.35,1482.9186127945,1526.52008098806,1655.11018722792
168.4,1482.36075843373,1527.00126995406,1655.23909340836
168.45,1481.8154815271,1527.41680788635,1655.33529991369
168.5,1481.3190134384,1527.74727971858,1655.39370810867
168.55,1480.87098328285,1527.9822849626,1655.41597775995
168.6,1480.43580810791,1528.12117395813,1655.40837073598
168.65,1479.95320804686,1528.17092260795,1655.3782553041
168.7,1479.3545710787,1528.14081728924,1655.32981643558
168.75,1478.58141068908,1528.03662062295,1655.2600739626
168.8,1477.60166354425,1527.85772783172,1655.15650350769
168.85,1476.41903387307,1527.59666622119,1654.99705131221
168.9,1475.07240800809,1527.2397611113,1654.75261596013
168.95,1473.6256649636,1526.76939691841,1654.39153420162
169,1472.15052414305,1526.16767730329,1653.8850887274
169.05,1470.70703011251,1525.42073622835,1653.21273549679
169.1,1469.32743212899,1524.52232848587,1652.3655497559
169.15,1468.00739702833,1523.47520036006,1651.34666730642
169.2,1466.70628995017,1522.29056912101,1650.16890561944
169.25,1465.35672772425,1520.98691130282,1648.85058922696
169.3,1463.88095830275,1519.58751813587,1647.41024586255
169.35,1462.20983171529,1518.11617428515,1645.86126181168
169.4,1460.29996349052,1516.59211783937,1644.20816189308
169.45,1458.14471318156,1515.02606265942,1642.4453992123
169.5,1455.77598458838,1513.41892669737,1640.55900110761
169.55,1453.2562073778,1511.76374320843,1638.53097027479
169.6,1450.66196211472,1510.04960982727,1636.34521747991
169.65,1448.06353978237,1508.26637740173,1633.99338524398
169.7,1445.50631200971,1506.40906504952,1631.47913213022
169.75,1442.9986695055,1504.48087392505,1628.81974719015
169.8,1440.50988242892,1502.49372647441,1626.04451746496
169.85,1437.97903054704,1500.46589874465,1623.19010698409
169.9,1435.33255175671,1498.41748692402,1620.29405891329
169.95,1432.50558448814,1496.3653114255,1617.38806290098
170,1429.46163078174,1494.31862367201,1614.49264536907
170.05,1426.20532725556,1492.27626031972,1611.6144693688
170.1,1422.78462374231,1490.22581461933,1608.74699608955
170.15,1419.28140453457,1488.14532056775,1605.87446364377
170.2,1415.79296106397,1486.00744756579,1602.97807267651
170.25,1412.40945941606,1483.78571424528,1600.04303249629
170.3,1409.19309329221,1481.46108169067,1597.06469007617
170.35,1406.16361794435,1479.02655624912,1594.05160097185
170.4,1403.29418073934,1476.4885937254,1591.02478463209
170.45,1400.5198309075,1473.86529496068,1588.01380441713
170.5,1397.75688861566,1471.18156938062,1585.05053366178
170.55,1394.9275305254,1468.46221958507,1582.16193947995
170.6,1391.98313010292,1465.72516858317,1579.36377344817
170.65,1388.92016494325,1462.97709212307,1576.65682860205
170.7,1385.78389142299,1460.21263590914,1574.02670773723
170.75,1382.65835942585,1457.41723668947,1571.44717708728
170.8,1379.6453023019,1454.57271222848,1568.88652037467
170.85,1376.8373696268,1451.66410943736,1566.31547015819
170.9,1374.29287042423,1448.68600871175,1563.71450899543
170.95,1372.01925742487,1445.64692275937,1561.07879232544
171,1369.96990593722,1442.5706641774,1558.41957200112
171.05,1368.05465266865,1439.49372983931,1555.76143875614
171.1,1366.16179377315,1436.45900150264,1553.13597252348
171.15,1364.18673419557,1433.50747215979,1550.57372313613
171.2,1362.05981962756,1430.67010131029,1548.09668659011
171.25,1359.76577596217,1427.96177542804,1545.71298686227
171.3,1357.34887459907,1425.37918844975,1543.41510984199
171.35,1354.90158067151,1422.90365672898,1541.18233516756
171.4,1352.53977243724,1420.50823439698,1538.98682066156
171.45,1350.37096710873,1418.16682130405,1536.80161442559
171.5,1348.46240741568,1415.86253976095,1534.60855480585
171.55,1346.80905920301,1413.58917225089,1532.40444667039
171.6,1345.33423720137,1411.34941461112,1530.20365892218
171.65,1343.92964856497,1409.16151322717,1528.03584597283
171.7,1342.47927857073,1407.05947631841,1525.93972985284
171.75,1340.87598039975,1405.07702445224,1523.95470253986
171.8,1339.05208071428,1403.23367870616,1522.11196657042
171.85,1337.0020757373,1401.52932575277,1520.42765265545
171.9,1334.78767993039,1399.94310155893,1518.8998043406
171.95,1332.52264602584,1398.43641192222,1517.50976148425
172,1330.34009133187,1396.95872112557,1516.22761977937
172.05,1328.35851900443,1395.45760773035,1515.02060399727
172.1,1326.65952231786,1393.89514400745,1513.86227412592
172.15,1325.2688065979,1392.26103066936,1512.73991376861
172.2,1324.13998801897,1390.57216313987,1511.65798783979
172.25,1323.15844944727,1388.86284457363,1510.63682873393
172.3,1322.17366439425,1387.17409169445,1509.70696591255
172.35,1321.04864245218,1385.54566675601,1508.90037918243
172.4,1319.70275506213,1384.00904155094,1508.24081076781
172.45,1318.1333261012,1382.57915728689,1507.73600443061
172.5,1316.41695392338,1381.24907569236,1507.37392799346
172.55,1314.69233490253,1379.9922334085,1507.12377223641
172.6,1313.12590743892,1378.77142031344,1506.9418157009
172.65,1311.86747535746,1377.5504853293,1506.78088736139
172.7,1311.00806499433,1376.30516419559,1506.60074221289
172.75,1310.55427871237,1375.03128100053,1506.37654471535
172.8,1310.42774496918,1373.74946852689,1506.10348842233
172.85,1310.48620857574,1372.50384801211,1505.79648624752
172.9,1310.5570708421,1371.35199348427,1505.48464600542
172.95,1310.47790799208,1370.34870552023,1505.20170641306
173,1310.13953767512,1369.53090914367,1504.97534662827
173.05,1309.52057378607,1368.9091748687,1504.81836410213
173.1,1308.69862429154,1368.46658551306,1504.72394924894
173.15,1307.83133058115,1368.16351583609,1504.66662409984
173.2,1307.11361815418,1367.94711406682,1504.60868461871
173.25,1306.71553161071,1367.76419769448,1504.51023120511
173.3,1306.73084760379,1367.57468230575,1504.34013311229
173.35,1307.16613111301,1367.36159017047,1504.08524874309
173.4,1307.94068450818,1367.13471947501,1503.75558984992
173.45,1308.89412511469,1366.92713757906,1503.3836878251
173.5,1309.82648855755,1366.78578068302,1503.01801783095
173.55,1310.55576854773,1366.75848742156,1502.71239109561
173.6,1310.96873672995,1366.8800428879,1502.5142431995
173.65,1311.05149830497,1367.16037019907,1502.45445306885
173.7,1310.89208620273,1367.57901727529,1502.54125379803
173.75,1310.65887998903,1368.08912991479,1502.76057440469
173.8,1310.566636938,1368.62962878989,1503.08266325583
173.85,1310.82968217325,1369.1411143487,1503.47271087389
173.9,1311.60155330761,1369.58063508479,1503.90289732039
173.95,1312.92394495654,1369.92824965303,1504.36277033329
174,1314.71117946946,1370.19285348797,1504.8649376647
174.05,1316.77638641507,1370.41844105651,1505.44436945729
